Country,Deforestation 2010-2015 (1000 ha/year)
Argentina,242.4
Bolivia,190.69
Brazil,1867.8
Chile,11.27
Colombia,143.17
Ecuador,96.13
Falkland Is.,0
French Guyana,5.65
Guyana,11.69
Paraguay,414.25
Peru,188.5
Suriname,9.86
Uruguay,1.83
Venezuela,182.27
